Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2020-05-13,438.2699890136719,438.2699890136719,447.0,427.2699890136719,435.69000244140625,7014600.0,2820.0,0.51,0.64,3.526,1.0837,106.92,1.2225,9335.84,200.16,1.07,27.89,35.28,2.54,4.07,0.13358164,0.71,7.61,7.99,0.15,25.37,1.56,-1.89,-1.42,-2.09,-0.07,-0.27,0.0,1.15985,6.449981689453125,0.01482628203599834
2020-05-14,441.95001220703125,441.95001220703125,452.3800048828125,432.82000732421875,444.8999938964844,9007500.0,2852.5,0.51,0.63,3.594,1.08,107.09,1.2194,9815.22,203.86,1.06,29.87,32.61,2.51,4.04,0.13018537,0.71,7.77,8.13,0.15,27.4,1.6,1.14,-1.08,0.94,0.61,0.16,0.0,1.90339,3.680023193359375,0.008361647382755244
2020-05-15,454.19000244140625,454.19000244140625,455.0,437.510009765625,440.70001220703125,7244000.0,2863.7,0.52,0.64,3.409,1.0816,107.27,1.2129,9331.18,194.72,1.09,30.95,31.89,2.51,4.05,0.13439086,0.75,7.78,8.16,0.15,29.44,1.66,0.57,1.34,-1.15,0.0,-0.77,0.0,2.61225,12.239990234375,0.027318836943867275
2020-05-19,451.0400085449219,451.0400085449219,458.9700012207031,450.4700012207031,453.3999938964844,4810500.0,2922.94,0.57,0.7,3.527,1.0937,107.89,1.2255,9783.91,214.41,1.15,33.06,30.53,2.5,4.0,0.14123707,0.82,7.35,7.78,0.16,32.3,1.85,-1.01,-0.75,-1.49,0.51,-0.59,0.0,5.09439,-1.53997802734375,-0.003408467113555247
2020-05-20,447.6700134277344,447.6700134277344,455.80999755859375,444.0,454.25,5607300.0,2971.61,0.56,0.68,3.6,1.098,107.46,1.2257,9497.76,209.71,1.16,34.76,27.99,2.48,3.92,0.13721526,0.83,7.16,7.56,0.16,33.56,1.83,1.8,1.22,1.32,-0.25,-0.26,0.0,5.62182,-3.3699951171875,-0.007499662472230106
2020-05-21,436.25,436.25,448.9599914550781,430.25,448.55999755859375,9117300.0,2948.51,0.56,0.68,3.517,1.0953,107.69,1.2227,9039.12,198.1,1.14,34.78,29.53,2.45,3.86,0.14205047,0.81,7.08,7.49,0.16,34.3,1.75,-0.7,0.74,0.4,0.15,0.04,0.0,6.11204,-11.420013427734375,-0.025840910321866417
2020-05-22,429.32000732421875,429.32000732421875,439.0899963378906,427.17999267578125,437.0,5422300.0,2955.45,0.54,0.66,3.479,1.0894,107.5,1.2178,9173.23,207.59,1.12,33.8,28.16,2.41,3.84,0.11976679999999999,0.8,7.06,7.46,0.17,33.49,1.7,0.27,0.26,-0.85,-0.55,-0.34,0.0,6.56525,-6.92999267578125,-0.016012894843267844
2020-05-27,419.8900146484375,419.8900146484375,420.0199890136719,397.8599853515625,410.3800048828125,10446300.0,3036.13,0.53,0.68,3.465,1.0969,107.79,1.2231,9200.0,208.16,1.14,32.73,27.62,2.47,3.79,0.12521577,0.82,6.7,7.11,0.18,32.8,1.78,1.54,1.42,3.62,0.77,0.36,0.0,8.27454,5.120025634765625,0.012268683858303042
2020-05-28,413.44000244140625,413.44000244140625,422.3699951171875,411.5,417.239990234375,5655100.0,3029.73,0.55,0.7,3.457,1.1069,107.67,1.2325,9593.72,221.45,1.18,33.98,28.59,2.46,3.8,0.12230159,0.86,6.6,7.02,0.17,33.67,1.79,-0.41,-2.07,-2.43,-0.24,0.09,0.0,8.50405,-6.45001220703125,-0.015480400039549203
2020-05-29,419.7300109863281,419.7300109863281,420.29998779296875,411.8500061035156,417.4599914550781,5254900.0,3044.31,0.51,0.65,3.475,1.1107,107.77,1.232,9426.87,220.98,1.15,34.15,27.51,2.43,3.73,0.11587911000000001,0.83,6.71,7.08,0.17,35.57,1.7,0.6,-0.79,-1.97,-0.32,-0.38,0.0,8.69628,6.290008544921875,0.01509926652876814
2020-06-02,427.30999755859375,427.30999755859375,427.5899963378906,419.4599914550781,425.8699951171875,3494800.0,3080.82,0.53,0.68,3.448,1.1166,108.6,1.2531,9509.35,237.36,1.18,37.72,26.84,2.45,3.76,0.11856375000000001,0.84,6.18,6.58,0.17,36.88,1.58,0.81,0.06,0.54,0.14,0.26,0.0,9.14048,1.389984130859375,0.0032581726910638764
2020-06-03,421.9700012207031,421.9700012207031,427.1000061035156,418.04998779296875,426.95001220703125,4316000.0,3122.87,0.61,0.77,3.383,1.1246,108.88,1.26,9672.67,244.76,1.21,37.98,25.66,2.53,3.79,0.11071173000000001,0.88,5.8,6.26,0.17,37.33,1.84,1.41,0.75,2.62,0.73,0.17,0.0,9.21213,-5.339996337890625,-0.012575515069765508
2020-06-04,414.3299865722656,414.3299865722656,428.7099914550781,410.0299987792969,422.3900146484375,5410500.0,3112.35,0.67,0.82,3.488,1.1322,109.0,1.2608,9799.57,243.23,1.22,38.41,25.81,2.59,3.81,0.10984079000000001,0.88,5.83,6.32,0.17,37.42,1.68,-0.34,0.5,2.89,0.98,0.63,0.0,9.27446,-7.6400146484375,-0.018271499004829828
2020-06-05,419.6000061035156,419.6000061035156,420.239990234375,404.25,407.2900085449219,5099600.0,3193.93,0.76,0.91,3.5,1.1297,109.68,1.2703,9568.95,239.09,1.27,41.0,24.52,2.54,3.77,0.10009766,0.95,5.5,6.05,0.18,39.49,1.8,2.5,1.07,2.76,0.73,0.05,0.0,9.32751,5.27001953125,0.012639165718537626
2020-06-09,434.04998779296875,434.04998779296875,434.7300109863281,420.30999755859375,421.6499938964844,6797000.0,3207.18,0.65,0.84,3.5,1.1348,107.66,1.2736,9778.6,244.13,1.26,40.45,27.57,2.47,3.64,0.09024,0.98,5.75,6.24,0.19,38.98,1.68,-0.85,-0.78,-1.92,-0.04,-0.47,0.0,9.44199,14.55999755859375,0.0341200422731438
2020-06-10,434.4800109863281,434.4800109863281,439.69000244140625,430.54998779296875,436.0,4896900.0,3190.14,0.58,0.75,3.462,1.1355,107.25,1.2758,9899.18,248.41,1.27,41.18,27.57,2.47,3.61,0.09373538000000001,1.0,5.92,6.34,0.18,39.54,1.72,-0.56,-1.8,-4.1,-0.33,-0.5,0.0,9.4436,0.430023193359375,0.0009902322984869372
2020-06-11,425.55999755859375,425.55999755859375,445.57000732421875,424.1600036621094,428.20001220703125,7462900.0,3002.1,0.49,0.66,3.405,1.1378,106.67,1.2635,9258.7,229.65,1.21,37.76,40.79,2.4,3.57,0.09970137,0.95,6.4,6.78,0.19,36.43,1.77,-5.91,-1.46,-3.05,-0.19,-0.23,0.0,9.43424,-8.920013427734375,-0.020743996101503903
2020-06-12,418.07000732421875,418.07000732421875,434.05999755859375,412.45001220703125,429.0,6461100.0,3041.31,0.55,0.71,3.446,1.1253,107.36,1.2527,9466.77,237.75,1.21,38.54,36.09,2.42,3.62,0.09652337,0.95,6.28,6.69,0.18,36.24,1.67,1.29,0.78,1.83,0.13,0.1,0.0,9.4139,-7.489990234375,-0.017757042773079768
2020-06-16,436.1300048828125,436.1300048828125,437.9599914550781,425.17999267578125,425.760009765625,5507900.0,3124.74,0.58,0.75,3.431,1.1259,107.35,1.2586,9534.8,235.54,1.27,40.75,33.67,2.37,3.64,0.09577471,1.02,5.78,6.22,0.18,38.26,1.43,1.87,0.6,0.51,0.62,0.13,0.0,9.23505,10.6300048828125,0.024675427226601876
2020-06-17,447.7699890136719,447.7699890136719,450.4599914550781,439.2200012207031,441.82000732421875,6529600.0,3113.49,0.57,0.74,3.411,1.1219,107.26,1.2526,9460.53,233.64,1.26,40.47,33.47,2.43,3.61,0.10694903,1.01,5.85,6.28,0.19,37.91,1.55,-0.4,-1.32,-1.98,-0.56,-0.24,0.0,9.17213,11.639984130859375,0.026339307950925317
2020-06-18,449.8699951171875,449.8699951171875,452.760009765625,442.79998779296875,448.7300109863281,4277600.0,3115.34,0.55,0.71,3.42,1.1216,106.78,1.243,9368.15,230.85,1.28,41.75,32.94,2.37,3.57,0.09588517,1.12,6.01,6.42,0.19,38.79,1.51,0.19,0.02,-0.53,-0.4,-0.26,0.0,9.1023,2.100006103515625,0.004678958094256558
2020-06-19,453.7200012207031,453.7200012207031,453.9700012207031,445.6000061035156,449.1199951171875,5934500.0,3097.74,0.55,0.7,3.395,1.1189,106.89,1.2362,9285.54,228.49,1.3,42.33,35.12,2.43,3.57,0.09944915,1.06,6.02,6.43,0.18,39.72,1.49,-0.45,-0.13,-0.65,-0.73,-0.19,0.0,9.02552,3.850006103515625,0.008521629096061467
2020-06-23,466.260009765625,466.260009765625,474.010009765625,464.5,466.5,5948400.0,3131.29,0.56,0.72,3.339,1.1322,106.44,1.2531,9623.74,243.3,1.38,42.72,31.37,2.43,3.59,0.09843137,1.14,6.02,6.42,0.18,40.4,1.61,0.42,0.23,-0.61,0.6,-0.1,0.0,8.64612,-1.779998779296875,-0.0038103412137795445
2020-06-24,457.8500061035156,457.8500061035156,472.3599853515625,454.0,468.5400085449219,4826200.0,3050.33,0.54,0.69,3.408,1.1272,106.83,1.2432,9284.1,234.58,1.33,40.4,33.84,2.4,3.58,0.09961947,1.1,6.23,6.62,0.17,37.91,1.64,-2.61,-0.7,-1.35,-0.09,0.27,0.0,8.53188,-8.410003662109375,-0.01820180650923664
2020-06-25,465.9100036621094,465.9100036621094,467.010009765625,454.0,458.8599853515625,4134500.0,3083.76,0.52,0.68,3.402,1.1221,107.21,1.2406,9232.84,232.01,1.33,41.18,32.22,2.4,3.6,0.09769657,1.11,6.3,6.69,0.17,38.66,1.53,1.12,0.34,0.5,-0.79,0.16,0.0,8.40971,8.05999755859375,0.017450857401408726
2020-06-26,443.3999938964844,443.3999938964844,468.0299987792969,442.239990234375,466.3900146484375,6804700.0,3009.05,0.5,0.64,3.373,1.1215,107.19,1.2337,9157.22,229.53,1.32,40.97,34.73,2.35,3.56,0.09885956,1.11,6.41,6.78,0.17,38.53,1.42,-2.44,-0.2,-1.41,0.01,0.63,0.0,8.27959,-22.510009765625,-0.04952020686901637
2020-06-30,455.0400085449219,455.0400085449219,457.5899963378906,447.0,450.0199890136719,4198500.0,3100.29,0.5,0.66,3.31,1.1237,107.77,1.2369,9129.47,225.24,1.34,41.64,30.43,2.34,3.59,0.0859474,1.16,6.44,6.81,0.16,39.27,1.76,1.58,0.0,0.02,-0.4,-0.31,0.0,7.67633,7.800018310546875,0.017290004509363577
2020-07-01,485.6400146484375,485.6400146484375,488.2300109863281,454.0,454.0,9705900.0,3115.86,0.55,0.69,3.323,1.1259,107.5,1.2474,9239.09,231.13,1.37,42.18,28.62,2.4,3.58,0.09544314,1.17,6.33,6.72,0.16,39.88,1.69,0.41,-1.71,-2.56,-0.4,-1.23,0.001,7.50351,30.600006103515625,0.06508229288571599
2020-07-02,476.8900146484375,476.8900146484375,492.2799987792969,475.5299987792969,485.6400146484375,6351500.0,3130.01,0.54,0.68,3.353,1.1237,107.55,1.2469,9088.54,226.39,1.41,43.19,27.68,2.37,3.55,0.08475884,1.21,6.17,6.56,0.16,40.57,1.58,0.5,0.01,-0.13,0.42,0.15,0.001,7.33637,-8.75,-0.018181751794561052
2020-07-07,493.1600036621094,493.1600036621094,504.82000732421875,490.8299865722656,497.30999755859375,5669900.0,3145.32,0.5,0.65,3.345,1.1299,107.53,1.2572,9263.56,239.68,1.43,43.28,29.43,2.27,3.46,0.08549032000000001,1.26,6.04,6.42,0.15,40.59,1.76,-1.03,-0.98,-1.48,-1.1,-0.09,0.001,6.595,-0.649993896484375,-0.0013171504496636288
2020-07-08,502.7799987792969,502.7799987792969,505.1000061035156,493.80999755859375,498.5799865722656,5691700.0,3169.94,0.52,0.67,3.329,1.1329,107.39,1.2593,9436.01,246.89,1.42,43.67,28.08,2.24,3.44,0.08704472,1.25,6.06,6.44,0.15,40.91,1.78,0.91,0.07,-0.46,-0.42,-0.26,0.001,6.47203,9.6199951171875,0.019319023823479498
2020-07-09,507.760009765625,507.760009765625,510.0,495.7799987792969,508.3999938964844,5840500.0,3152.05,0.49,0.62,3.301,1.1298,107.27,1.2614,9230.48,242.09,1.39,42.35,29.26,2.16,3.35,0.08781803,1.22,6.14,6.49,0.15,39.64,1.88,-0.53,-1.57,-2.61,-0.32,-0.54,0.001,6.35813,4.980010986328125,0.009856217981337068
2020-07-10,548.72998046875,548.72998046875,555.8800048828125,511.2799987792969,519.72998046875,21605600.0,3185.04,0.52,0.65,3.337,1.1318,106.77,1.2654,9298.16,241.42,1.41,43.27,27.29,2.19,3.39,0.08606692,1.25,6.14,6.51,0.15,40.56,1.79,1.11,0.68,3.05,0.85,0.19,0.001,6.25325,40.969970703125,0.07759756743141821
2020-07-14,524.8800048828125,524.8800048828125,525.5,490.489990234375,517.0800170898438,15083300.0,3197.52,0.48,0.63,3.288,1.1406,107.2,1.2546,9258.34,240.44,1.41,42.97,29.52,2.13,3.34,0.09047522,1.27,6.03,6.39,0.17,40.3,1.74,1.35,0.39,-0.28,-0.02,0.51,0.001,5.90571,-0.6199951171875,-0.001180515977662111
2020-07-15,523.260009765625,523.260009765625,529.0,510.17999267578125,516.2999877929688,10066700.0,3226.56,0.48,0.64,3.328,1.1406,106.92,1.2586,9194.51,238.36,1.41,43.96,27.76,2.15,3.35,0.10128646000000001,1.28,5.81,6.17,0.15,41.2,1.76,1.14,2.7,1.26,0.17,0.07,0.001,5.82787,-1.6199951171875,-0.003091183209349424
2020-07-16,527.3900146484375,527.3900146484375,535.5399780273438,504.3599853515625,526.47998046875,24499000.0,3215.57,0.51,0.62,3.307,1.1433,107.05,1.2621,9130.91,233.54,1.41,43.71,28.0,2.14,3.31,0.09178521,1.3,5.76,6.11,0.14,40.74,1.79,-0.37,-0.15,0.81,0.25,0.35,0.001,5.75299,4.1300048828125,0.007861849444309676
2020-07-17,492.989990234375,492.989990234375,503.5899963378906,484.1400146484375,494.8699951171875,24991400.0,3224.73,0.53,0.64,3.313,1.1438,107.06,1.255,9147.65,232.59,1.46,43.53,25.68,2.13,3.32,0.09437057,1.35,5.74,6.09,0.14,40.55,1.79,0.3,-0.16,-1.43,-1.08,0.03,0.001,5.68106,-34.4000244140625,-0.0674514705219682
2020-07-21,490.1000061035156,490.1000061035156,506.2200012207031,488.6099853515625,506.0,9113700.0,3257.3,0.48,0.61,3.316,1.1495,106.82,1.2736,9396.65,245.76,1.48,44.31,24.84,2.08,3.24,0.1009378,1.4,5.33,5.68,0.15,41.76,1.66,0.16,1.49,3.23,0.5,0.92,0.001,5.41391,-12.30999755859375,-0.02480706233446739
2020-07-22,489.82000732421875,489.82000732421875,497.20001220703125,487.20001220703125,492.19000244140625,6954100.0,3276.02,0.47,0.6,3.247,1.1587,107.18,1.2729,9546.31,264.6,1.48,43.98,24.32,2.08,3.21,0.10012119,1.4,5.28,5.62,0.14,41.88,1.69,0.49,-0.63,-0.38,0.48,0.01,0.001,5.34801,-0.279998779296875,-0.0005714727387546858
2020-07-23,477.5799865722656,477.5799865722656,491.8999938964844,472.0199890136719,491.1300048828125,7722000.0,3235.66,0.47,0.59,3.275,1.1623,106.83,1.2759,9612.05,275.25,1.49,42.96,26.08,2.05,3.17,0.10238909,1.37,5.26,5.6,0.14,40.99,1.75,-1.2,1.23,1.96,-0.22,0.12,0.001,5.28216,-12.240020751953125,-0.02530633459189424
2020-07-24,480.45001220703125,480.45001220703125,487.1700134277344,467.5400085449219,468.7699890136719,7746200.0,3215.63,0.48,0.59,3.233,1.1635,105.79,1.2791,9553.41,280.07,1.51,43.29,25.84,2.01,3.17,0.09895849999999999,1.35,5.29,5.63,0.16,41.23,1.77,-0.75,-0.81,0.45,0.28,0.03,0.001,5.2163,2.870025634765625,0.005991533092306156
2020-07-28,488.510009765625,488.510009765625,497.7900085449219,487.760009765625,496.0199890136719,5986700.0,3218.44,0.48,0.59,3.221,1.1733,105.03,1.295,10952.85,318.44,1.51,43.11,25.44,2.02,3.16,0.09999335000000001,1.36,5.27,5.6,0.14,40.89,1.83,-0.81,-0.45,1.01,0.29,0.05,0.001,4.94062,-7.139984130859375,-0.014510058071725673
2020-07-29,484.4800109863281,484.4800109863281,494.9200134277344,484.1300048828125,492.25,6611800.0,3258.44,0.47,0.58,3.256,1.177,105.06,1.2974,11100.39,317.82,1.53,43.51,24.1,2.06,3.19,0.10817739999999999,1.38,5.15,5.47,0.13,41.13,1.77,1.35,0.6,0.84,0.24,0.13,0.001,4.86259,-4.029998779296875,-0.008283788607450937
2020-07-30,485.79998779296875,485.79998779296875,488.3500061035156,477.510009765625,480.7099914550781,6608600.0,3246.22,0.46,0.55,3.177,1.1791,105.05,1.3035,11139.67,336.57,1.52,42.98,24.76,2.03,3.15,0.11402681,1.37,5.14,5.44,0.11,39.85,1.81,-0.29,0.01,-1.83,-0.54,-0.13,0.001,4.78046,1.319976806640625,0.0027208179548177114
2020-07-31,488.8800048828125,488.8800048828125,494.79998779296875,484.5,488.2900085449219,5916300.0,3271.12,0.46,0.55,3.181,1.1822,105.78,1.3133,11372.76,347.25,1.55,43.13,24.46,2.03,3.15,0.11609135,1.4,5.16,5.45,0.11,40.1,1.83,0.61,-1.84,-0.66,0.77,0.73,0.001,4.69419,3.08001708984375,0.006320079134029655
2020-08-04,509.6400146484375,509.6400146484375,510.44000244140625,498.6499938964844,498.6499938964844,5608000.0,3306.51,0.43,0.52,3.141,1.1766,105.87,1.3059,11198.04,390.23,1.57,43.99,23.76,2.08,3.14,0.11015319,1.45,5.13,5.41,0.14,41.67,2.07,0.37,0.44,0.02,0.11,0.11,0.0,4.30748,11.02001953125,0.021860350049087707
2020-08-05,502.1099853515625,502.1099853515625,510.1000061035156,501.20001220703125,508.67999267578125,4308200.0,3327.77,0.45,0.55,3.161,1.1898,105.44,1.3141,11737.59,400.55,1.61,44.92,22.99,2.03,3.14,0.10576763,1.52,5.04,5.34,0.12,42.25,2.23,0.78,1.25,0.82,0.19,-0.09,0.0,4.20244,-7.530029296875,-0.0148854328360013
2020-08-06,509.0799865722656,509.0799865722656,510.82000732421875,498.70001220703125,504.1099853515625,3725900.0,3349.16,0.45,0.55,3.204,1.1856,105.52,1.3147,11766.62,394.95,1.63,45.04,22.65,2.04,3.12,0.10781525,1.53,5.06,5.36,0.14,41.93,2.26,0.53,-0.65,-0.75,0.64,-0.05,0.0,4.09419,6.970001220703125,0.013785958727480008
2020-08-07,494.7300109863281,494.7300109863281,508.2900085449219,486.67999267578125,505.45001220703125,5910300.0,3351.28,0.47,0.57,3.143,1.1776,105.92,1.3043,11598.96,379.12,1.61,44.07,22.21,2.03,3.14,0.1021198,1.5,5.06,5.37,0.14,41.16,2.15,0.02,1.59,2.41,0.52,0.15,0.0,3.98269,-14.3499755859375,-0.028592967331870334
2020-08-11,466.92999267578125,466.92999267578125,480.9200134277344,466.54998779296875,479.75,7329200.0,3333.69,0.53,0.64,3.139,1.1764,106.56,1.3077,11387.01,378.45,1.63,43.68,24.03,2.15,3.23,0.10503608,1.5,5.03,5.41,0.15,41.53,2.19,-0.83,0.18,1.63,0.91,0.03,0.0,3.52988,-16.45001220703125,-0.03462376609691997
2020-08-12,475.4700012207031,475.4700012207031,482.489990234375,470.17999267578125,471.3399963378906,5439200.0,3380.35,0.58,0.69,3.176,1.1796,106.85,1.3047,11563.16,386.66,1.67,45.09,22.28,2.17,3.24,0.10810316,1.56,5.1,5.48,0.13,42.6,2.05,1.4,-0.82,-1.37,0.91,-0.12,0.0,3.42803,8.540008544921875,0.018124453265498275
2020-08-13,481.3299865722656,481.3299865722656,484.45001220703125,476.45001220703125,478.3999938964844,3008900.0,3373.43,0.61,0.71,3.165,1.1818,106.89,1.3082,11824.99,426.65,1.67,44.87,22.13,2.29,3.3,0.1055221,1.56,5.16,5.57,0.14,42.26,2.19,-0.01,-0.14,-1.33,-0.64,-0.5,0.0,3.33151,5.8599853515625,0.01224928657597335
2020-08-14,482.67999267578125,482.67999267578125,488.3299865722656,480.2099914550781,482.82000732421875,2943500.0,3372.85,0.61,0.71,3.222,1.1833,106.49,1.3108,11785.29,439.26,1.65,44.86,22.05,2.3,3.32,0.09995923,1.53,5.26,5.65,0.13,42.05,2.23,-0.04,0.04,1.09,0.44,0.19,0.0,3.2403,1.350006103515625,0.002800815375554322
2020-08-18,491.8699951171875,491.8699951171875,495.29998779296875,482.79998779296875,484.3500061035156,3505500.0,3389.78,0.58,0.67,3.201,1.1928,105.41,1.3228,11983.52,423.95,1.68,45.34,21.51,2.3,3.31,0.11012492,1.55,5.26,5.63,0.13,42.89,2.45,0.22,-1.33,-1.39,0.02,-0.53,0.0,2.91508,9.519989013671875,0.019544439738448993
2020-08-19,484.5299987792969,484.5299987792969,494.5,483.5,493.92999267578125,3156200.0,3374.85,0.57,0.68,3.155,1.1898,105.71,1.3191,11764.8,408.66,1.67,45.21,22.54,2.33,3.33,0.10902007,1.55,5.25,5.61,0.13,42.91,2.43,-0.38,0.48,0.11,-0.03,-0.12,0.0,2.83716,-7.339996337890625,-0.015035097609542802
2020-08-20,497.8999938964844,497.8999938964844,498.94000244140625,483.8900146484375,484.69000244140625,5132500.0,3385.51,0.54,0.65,3.133,1.1862,105.81,1.319,11856.24,416.19,1.62,44.56,22.72,2.33,3.3,0.11100275,1.48,5.28,5.63,0.12,42.62,2.35,0.31,-0.96,-1.55,0.1,-0.45,0.0,2.7601,13.3699951171875,0.027219894990444082
2020-08-21,492.30999755859375,492.30999755859375,498.1300048828125,490.0,496.4599914550781,3921300.0,3397.16,0.54,0.64,3.193,1.1775,105.88,1.3098,11526.32,387.76,1.64,43.94,22.54,2.3,3.28,0.10814423000000001,1.52,5.25,5.6,0.13,42.32,2.39,0.25,-1.25,-0.42,0.61,0.71,0.0,2.68388,-5.589996337890625,-0.011290646973463048
2020-08-25,490.5799865722656,490.5799865722656,492.4700012207031,485.0899963378906,488.19000244140625,5727700.0,3443.62,0.58,0.69,3.173,1.1818,106.4,1.3136,11324.86,382.77,1.7,46.01,22.03,2.36,3.32,0.10365067,1.6,5.07,5.43,0.13,43.17,2.54,0.36,-0.01,-0.64,-0.46,-0.7,0.0,2.39399,1.769989013671875,0.003614476295129343
2020-08-26,547.530029296875,547.530029296875,549.0399780273438,492.0799865722656,492.5,20373700.0,3478.73,0.58,0.69,3.195,1.1813,106.13,1.3186,11460.01,386.34,1.72,45.79,23.27,2.4,3.35,0.10437685000000001,1.63,5.02,5.39,0.12,43.21,2.52,1.0,-1.72,-1.76,-0.13,-0.84,0.0,2.32872,56.950042724609375,0.10982897100358446
2020-08-27,526.27001953125,526.27001953125,541.0,521.25,537.780029296875,9062900.0,3484.55,0.63,0.74,3.166,1.1824,106.42,1.3229,11341.73,383.56,1.73,44.84,24.47,2.46,3.45,0.10112292,1.65,4.98,5.37,0.13,42.88,2.52,0.18,-0.01,0.94,0.57,-0.52,0.0,2.26652,-21.260009765625,-0.0396028820797536
2020-08-28,523.8900146484375,523.8900146484375,539.0,522.0,532.0,4417500.0,3508.01,0.64,0.74,3.197,1.1901,105.3,1.3341,11540.0,395.57,1.77,45.22,22.96,2.4,3.45,0.09799137000000001,1.68,5.0,5.37,0.12,42.96,2.46,0.7,0.39,-0.23,0.13,-0.07,0.0,2.20737,-2.3800048828125,-0.004532659556859997
2020-09-01,556.5499877929688,556.5499877929688,557.3900146484375,532.4500122070312,532.5999755859375,9572700.0,3526.65,0.56,0.68,3.136,1.1949,106.0,1.3416,11911.74,476.15,1.76,45.72,26.12,2.34,3.35,0.10148306,1.65,4.97,5.33,0.12,42.76,2.22,0.92,0.19,-0.31,0.62,0.15,0.0,2.00144,26.989990234375,0.0497105235466373
2020-09-02,552.8400268554688,552.8400268554688,556.5,537.3699951171875,553.780029296875,5886900.0,3580.84,0.54,0.66,3.161,1.184,106.15,1.3315,11390.12,439.59,1.73,42.7,26.57,2.26,3.3,0.10283679,1.61,4.93,5.28,0.13,42.76,2.15,1.27,-0.26,-0.44,0.77,-0.42,0.0,1.95722,-3.7099609375,-0.006688314692724795
2020-09-03,525.75,525.75,554.0,521.3200073242188,545.0,9071100.0,3455.06,0.52,0.63,3.131,1.1832,106.14,1.3263,10225.82,383.38,1.65,42.72,33.6,2.22,3.27,0.10144437,1.53,5.04,5.37,0.12,41.39,2.32,-3.7,0.43,2.61,-0.09,-0.15,0.0,1.91549,-27.09002685546875,-0.05024286273030487
2020-09-09,500.19000244140625,500.19000244140625,520.0,492.57000732421875,519.2100219726562,6848100.0,3398.96,0.59,0.71,3.156,1.181,106.23,1.3011,10235.0,351.45,1.71,39.98,28.81,2.39,3.4,0.09877404000000001,1.57,5.16,5.54,0.14,38.05,2.21,2.07,-0.61,-1.99,-0.17,-0.2,0.0,1.70528,-6.829986572265625,-0.013562397755030098
2020-09-10,480.6700134277344,480.6700134277344,506.2900085449219,478.8399963378906,503.3500061035156,6240200.0,3339.19,0.56,0.68,3.135,1.188,106.19,1.2846,10345.95,368.4,1.69,39.27,29.71,2.34,3.37,0.09783177,1.54,5.16,5.52,0.15,37.25,2.13,-1.64,0.37,-0.05,-0.37,-0.36,0.0,1.67299,-19.519989013671875,-0.03980703922048345
2020-09-11,482.0299987792969,482.0299987792969,493.7300109863281,476.80999755859375,486.489990234375,5035200.0,3340.97,0.56,0.67,3.122,1.1831,106.17,1.2788,10399.99,374.02,1.65,38.8,26.87,2.32,3.36,0.09769779,1.53,5.21,5.56,0.13,37.33,1.93,-0.06,-0.62,0.9,0.23,0.48,0.0,1.64119,1.3599853515625,0.0028253583442579
2020-09-15,495.989990234375,495.989990234375,497.4700012207031,481.6300048828125,484.0,5337000.0,3401.2,0.57,0.68,3.103,1.1846,105.5,1.2866,10789.8,364.62,1.67,39.54,25.59,2.33,3.36,0.10142132,1.54,5.14,5.5,0.13,38.29,2.19,0.57,-0.64,-1.42,0.14,-0.36,0.0,1.52228,19.72998046875,0.04059180144159047
2020-09-16,483.8599853515625,483.8599853515625,504.6600036621094,483.30999755859375,499.989990234375,4394900.0,3385.49,0.57,0.69,3.106,1.1835,104.94,1.298,10953.38,364.78,1.68,41.23,26.04,2.31,3.36,0.10339533000000001,1.57,5.07,5.44,0.12,40.17,2.06,-0.39,1.23,1.32,-0.93,0.26,0.0,1.49644,-12.1300048828125,-0.024760167140689404
2020-09-17,470.20001220703125,470.20001220703125,478.3999938964844,463.2699890136719,475.1600036621094,5379300.0,3357.01,0.6,0.69,3.146,1.1823,104.77,1.2955,10947.83,389.18,1.66,42.35,26.46,2.3,3.34,0.10201703000000001,1.57,5.14,5.5,0.12,40.99,1.65,-0.85,0.46,0.2,0.07,0.63,0.0,1.47224,-13.65997314453125,-0.028637416334189147
2020-09-18,469.9599914550781,469.9599914550781,479.3999938964844,458.6000061035156,472.510009765625,6717700.0,3319.47,0.6,0.7,3.12,1.1857,104.44,1.295,10942.2,384.43,1.67,42.16,25.83,2.3,3.36,0.10530646,1.58,5.16,5.53,0.13,41.09,1.56,-0.88,0.79,-0.21,-1.12,-0.46,0.0,1.4497,-0.240020751953125,-0.0005105955501880644
2020-09-22,491.1700134277344,491.1700134277344,491.82000732421875,479.260009765625,489.010009765625,3482300.0,3315.57,0.58,0.68,3.096,1.1703,105.05,1.2726,10529.01,343.96,1.62,40.84,26.86,2.27,3.34,0.10983639,1.5,5.45,5.79,0.12,39.55,1.49,1.02,-0.46,-1.65,0.58,-0.48,0.0,1.36738,3.82000732421875,0.007807764080374646
